bear	KRW-XRP	volatility_breakout	trades=16	total=5.050787	win=43.750000	mdd=3.929764
	76	76	479.00000000	455.05000000	-5.10000000	0	STOP_LOSS
	92	93	361.00000000	351.00000000	-2.87008310	1	TIME_EXIT
	95	95	363.00000000	381.15000000	4.90000000	0	TAKE_PROFIT
	98	99	403.00000000	399.00000000	-1.09255583	1	TIME_EXIT
	110	110	368.00000000	386.40000000	4.90000000	0	TAKE_PROFIT
	113	114	448.00000000	458.64000000	2.27500000	1	TRAILING_STOP
	116	116	557.00000000	529.15000000	-5.10000000	0	STOP_LOSS
	120	120	511.00000000	485.45000000	-5.10000000	0	STOP_LOSS
	122	122	640.00000000	608.00000000	-5.10000000	0	STOP_LOSS
	124	124	803.00000000	762.85000000	-5.10000000	0	STOP_LOSS
	134	135	759.00000000	789.00000000	3.85256917	1	TIME_EXIT
	137	137	1015.00000000	964.25000000	-5.10000000	0	STOP_LOSS
	153	153	611.00000000	641.55000000	4.90000000	0	TAKE_PROFIT
	162	162	593.00000000	622.65000000	4.90000000	0	TAKE_PROFIT
	171	172	556.00000000	551.00000000	-0.99928058	1	TIME_EXIT
	177	177	519.00000000	493.05000000	-5.10000000	0	STOP_LOSS
	184	185	453.00000000	461.00000000	1.66600442	1	TIME_EXIT
	191	191	440.00000000	462.00000000	4.90000000	0	TAKE_PROFIT
	195	196	481.00000000	484.00000000	0.52370062	1	TIME_EXIT
bear	KRW-WLD	combined	trades=7	total=-10.153019	win=42.857143	mdd=13.936743
	73	73	459.00000000	436.05000000	-5.10000000	0	STOP_LOSS
	76	76	479.00000000	455.05000000	-5.10000000	0	STOP_LOSS
	100	101	416.00000000	410.00000000	-1.54230769	1	TIME_EXIT
	113	114	448.00000000	458.64000000	2.27500000	1	TRAILING_STOP
	120	120	511.00000000	485.45000000	-5.10000000	0	STOP_LOSS
	134	135	759.00000000	789.00000000	3.85256917	1	TIME_EXIT
	195	196	481.00000000	484.00000000	0.52370062	1	TIME_EXIT
bear	KRW-RVN	volatility_breakout	trades=16	total=8.927850	win=43.750000	mdd=4.635493
	57	58	8.71000000	8.82000000	1.16291619	1	TRAILING_STOP
	64	65	8.85000000	8.67000000	-2.13389831	1	TIME_EXIT
	73	74	8.55000000	8.34000000	-2.55614035	1	TIME_EXIT
	76	77	8.85000000	9.05000000	2.15988701	1	TIME_EXIT
	80	81	8.90000000	8.89000000	-0.21235955	1	TIME_EXIT
	84	84	8.90000000	9.34500000	4.90000000	0	TAKE_PROFIT
	92	93	8.75000000	8.73000000	-0.32857143	1	TIME_EXIT
	95	96	8.89000000	8.94000000	0.46242970	1	TIME_EXIT
	98	99	9.32000000	9.24000000	-0.95836910	1	TIME_EXIT
	111	112	8.23000000	8.11000000	-1.55808019	1	TIME_EXIT
	132	133	6.41000000	6.52000000	1.61606864	1	TIME_EXIT
	147	147	5.95000000	6.24750000	4.90000000	0	TAKE_PROFIT
	154	155	5.95000000	5.93000000	-0.43613445	1	TIME_EXIT
	160	160	6.05000000	6.35250000	4.90000000	0	TAKE_PROFIT
	172	173	5.64000000	5.60000000	-0.80921986	1	TIME_EXIT
	190	191	5.09000000	4.99000000	-2.06463654	1	TIME_EXIT
bear	KRW-RVN	combined	trades=5	total=2.641657	win=40.000000	mdd=2.341726
	57	58	8.71000000	8.82000000	1.16291619	1	TRAILING_STOP
	64	65	8.85000000	8.67000000	-2.13389831	1	TIME_EXIT
	80	81	8.90000000	8.89000000	-0.21235955	1	TIME_EXIT
	84	84	8.90000000	9.34500000	4.90000000	0	TAKE_PROFIT
	98	99	9.32000000	9.24000000	-0.95836910	1	TIME_EXIT
bear	KRW-ONDO	volatility_breakout	trades=20	total=13.481032	win=60.000000	mdd=7.487848
	54	55	396.00000000	407.00000000	2.67777778	1	TIME_EXIT
	60	61	412.00000000	410.00000000	-0.58543689	1	TIME_EXIT
	67	67	402.00000000	381.90000000	-5.10000000	0	STOP_LOSS
	73	74	380.00000000	373.00000000	-1.94210526	1	TIME_EXIT
	76	77	398.00000000	401.80000000	0.85477387	1	TRAILING_STOP
	86	87	396.00000000	397.00000000	0.15252525	1	TIME_EXIT
	92	93	419.00000000	429.24000000	2.34391408	1	TRAILING_STOP
	97	97	519.00000000	544.95000000	4.90000000	0	TAKE_PROFIT
	108	108	574.00000000	545.30000000	-5.10000000	0	STOP_LOSS
	110	110	596.00000000	625.80000000	4.90000000	0	TAKE_PROFIT
	120	120	557.00000000	529.15000000	-5.10000000	0	STOP_LOSS
	123	123	575.00000000	603.75000000	4.90000000	0	TAKE_PROFIT
	128	128	527.00000000	553.35000000	4.90000000	0	TAKE_PROFIT
	132	133	549.00000000	534.00000000	-2.83224044	1	TIME_EXIT
	150	151	480.00000000	471.00000000	-1.97500000	1	TIME_EXIT
	161	162	490.00000000	485.00000000	-1.12040816	1	TIME_EXIT
	166	166	536.00000000	562.80000000	4.90000000	0	TAKE_PROFIT
	171	171	522.00000000	548.10000000	4.90000000	0	TAKE_PROFIT
	177	178	589.00000000	595.84000000	1.06129032	1	TRAILING_STOP
	198	199	469.00000000	475.00000000	1.17931770	1	TIME_EXIT
bear	KRW-ONDO	combined	trades=7	total=7.541468	win=71.428571	mdd=5.100000
	60	61	412.00000000	410.00000000	-0.58543689	1	TIME_EXIT
	86	87	396.00000000	397.00000000	0.15252525	1	TIME_EXIT
	92	93	419.00000000	429.24000000	2.34391408	1	TRAILING_STOP
	108	108	574.00000000	545.30000000	-5.10000000	0	STOP_LOSS
	110	110	596.00000000	625.80000000	4.90000000	0	TAKE_PROFIT
	171	171	522.00000000	548.10000000	4.90000000	0	TAKE_PROFIT
	177	178	589.00000000	595.84000000	1.06129032	1	TRAILING_STOP
bear	KRW-DOGE	volatility_breakout	trades=16	total=8.864693	win=62.500000	mdd=7.328896
	52	53	139.00000000	141.00000000	1.33884892	1	TIME_EXIT
	67	68	141.00000000	138.00000000	-2.22765957	1	TIME_EXIT
	73	74	138.00000000	141.12000000	2.16086957	1	TRAILING_STOP
	76	77	146.00000000	147.00000000	0.58493151	1	TIME_EXIT
	83	84	144.00000000	146.00000000	1.28888889	1	TIME_EXIT
	89	90	155.00000000	159.00000000	2.48064516	1	TIME_EXIT
	94	94	163.00000000	171.15000000	4.90000000	0	TAKE_PROFIT
	100	101	165.00000000	163.00000000	-1.31212121	1	TIME_EXIT
	103	104	167.00000000	171.50000000	2.59461078	1	TRAILING_STOP
	111	112	157.00000000	153.00000000	-2.64777070	1	TIME_EXIT
	132	132	129.00000000	135.45000000	4.90000000	0	TAKE_PROFIT
	154	155	116.00000000	118.00000000	1.62413793	1	TIME_EXIT
	176	177	106.00000000	107.00000000	0.84339623	1	TIME_EXIT
	184	185	102.00000000	100.00000000	-2.06078431	1	TIME_EXIT
	190	191	99.10000000	97.40000000	-1.81543895	1	TIME_EXIT
	193	194	102.00000000	98.40000000	-3.62941176	1	TIME_EXIT
bear	KRW-DOGE	combined	trades=4	total=3.153292	win=75.000000	mdd=1.312121
	76	77	146.00000000	147.00000000	0.58493151	1	TIME_EXIT
	83	84	144.00000000	146.00000000	1.28888889	1	TIME_EXIT
	100	101	165.00000000	163.00000000	-1.31212121	1	TIME_EXIT
	103	104	167.00000000	171.50000000	2.59461078	1	TRAILING_STOP
bull	KRW-XRP	volatility_breakout	trades=18	total=-14.080407	win=33.333333	mdd=22.166628
	65	66	732.00000000	732.00000000	-0.10000000	1	TIME_EXIT
	73	74	714.50000000	695.20000000	-2.80118964	1	TIME_EXIT
	77	78	698.60000000	704.30000000	0.71591755	1	TIME_EXIT
	84	84	728.30000000	764.71500000	4.90000000	0	TAKE_PROFIT
	89	90	779.20000000	776.00000000	-0.51067762	1	TIME_EXIT
	96	96	755.60000000	793.38000000	4.90000000	0	TAKE_PROFIT
	101	101	897.40000000	852.53000000	-5.10000000	0	STOP_LOSS
	110	110	1006.00000000	955.70000000	-5.10000000	0	STOP_LOSS
	117	117	943.80000000	896.61000000	-5.10000000	0	STOP_LOSS
	120	120	932.60000000	885.97000000	-5.10000000	0	STOP_LOSS
	134	135	862.00000000	851.40000000	-1.32969838	1	TIME_EXIT
	138	139	875.80000000	896.30800000	2.24163051	1	TRAILING_STOP
	150	151	772.00000000	765.90000000	-0.89015544	1	TIME_EXIT
	163	164	753.70000000	750.10000000	-0.57764362	1	TIME_EXIT
	166	167	758.60000000	737.90000000	-2.82871078	1	TIME_EXIT
	175	176	721.30000000	717.30000000	-0.65455428	1	TIME_EXIT
	180	181	733.30000000	752.05200000	2.45720715	1	TRAILING_STOP
	183	184	738.70000000	744.10000000	0.63101394	1	TIME_EXIT
bull	KRW-XRP	combined	trades=6	total=-0.781713	win=50.000000	mdd=9.939900
	84	84	728.30000000	764.71500000	4.90000000	0	TAKE_PROFIT
	89	90	779.20000000	776.00000000	-0.51067762	1	TIME_EXIT
	96	96	755.60000000	793.38000000	4.90000000	0	TAKE_PROFIT
	117	117	943.80000000	896.61000000	-5.10000000	0	STOP_LOSS
	120	120	932.60000000	885.97000000	-5.10000000	0	STOP_LOSS
	183	184	738.70000000	744.10000000	0.63101394	1	TIME_EXIT
bull	KRW-BTC	volatility_breakout	trades=24	total=3.441479	win=50.000000	mdd=10.339328
	54	55	58416000.00000000	59197000.00000000	1.23696248	1	TIME_EXIT
	65	66	57526000.00000000	58086000.00000000	0.87347286	1	TIME_EXIT
	68	69	59129000.00000000	58966000.00000000	-0.37566845	1	TIME_EXIT
	77	78	60242000.00000000	62011000.00000000	2.83648949	1	TIME_EXIT
	82	83	67002000.00000000	67309000.00000000	0.35819528	1	TIME_EXIT
	90	91	72160000.00000000	72397000.00000000	0.22843681	1	TIME_EXIT
	96	96	74741000.00000000	78478050.00000000	4.90000000	0	TAKE_PROFIT
	98	99	87654000.00000000	85911000.00000000	-2.08850024	1	TIME_EXIT
	102	102	87978000.00000000	92376900.00000000	4.90000000	0	TAKE_PROFIT
	107	108	96237000.00000000	95946000.00000000	-0.40237850	1	TIME_EXIT
	110	111	100404000.00000000	101200000.00000000	0.69279710	1	TIME_EXIT
	119	120	99726000.00000000	95618000.00000000	-4.21928685	1	TIME_EXIT
	123	124	96624000.00000000	99202000.00000000	2.56807418	1	TIME_EXIT
	130	131	100991000.00000000	100100000.00000000	-0.98225683	1	TIME_EXIT
	134	135	99445000.00000000	98385000.00000000	-1.16591583	1	TIME_EXIT
	138	139	102050000.00000000	99409000.00000000	-2.68794708	1	TIME_EXIT
	152	153	97239000.00000000	96071000.00000000	-1.30116414	1	TIME_EXIT
	163	164	89291000.00000000	90303000.00000000	1.03337290	1	TIME_EXIT
	169	170	88116000.00000000	85842000.00000000	-2.68068909	1	TIME_EXIT
	172	173	86521000.00000000	87934000.00000000	1.53312953	1	TIME_EXIT
	175	176	92111000.00000000	90839000.00000000	-1.48094256	1	TIME_EXIT
	180	181	97260000.00000000	96717000.00000000	-0.65829735	1	TIME_EXIT
	190	191	95000000.00000000	94504000.00000000	-0.62210526	1	TIME_EXIT
	194	195	95994000.00000000	97490000.00000000	1.45843074	1	TIME_EXIT
bull	KRW-BTC	combined	trades=10	total=-4.531990	win=40.000000	mdd=9.617702
	54	55	58416000.00000000	59197000.00000000	1.23696248	1	TIME_EXIT
	77	78	60242000.00000000	62011000.00000000	2.83648949	1	TIME_EXIT
	119	120	99726000.00000000	95618000.00000000	-4.21928685	1	TIME_EXIT
	130	131	100991000.00000000	100100000.00000000	-0.98225683	1	TIME_EXIT
	134	135	99445000.00000000	98385000.00000000	-1.16591583	1	TIME_EXIT
	138	139	102050000.00000000	99409000.00000000	-2.68794708	1	TIME_EXIT
	177	178	92632000.00000000	93066000.00000000	0.36852060	1	TIME_EXIT
	180	181	97260000.00000000	96717000.00000000	-0.65829735	1	TIME_EXIT
	190	191	95000000.00000000	94504000.00000000	-0.62210526	1	TIME_EXIT
	194	195	95994000.00000000	97490000.00000000	1.45843074	1	TIME_EXIT
bull	KRW-ETH	volatility_breakout	trades=24	total=11.382074	win=62.500000	mdd=6.347681
	55	56	3550000.00000000	3480000.00000000	-2.07183099	1	TIME_EXIT
	65	66	3119000.00000000	3129000.00000000	0.22061558	1	TIME_EXIT
	68	69	3164000.00000000	3216000.00000000	1.54348925	1	TIME_EXIT
	76	77	3249000.00000000	3297000.00000000	1.37737765	1	TIME_EXIT
	79	80	3357000.00000000	3378000.00000000	0.52555853	1	TIME_EXIT
	82	83	3569000.00000000	3580000.00000000	0.20820958	1	TIME_EXIT
	88	89	3976000.00000000	4078000.00000000	2.46539235	1	TIME_EXIT
	95	96	4291000.00000000	4357000.00000000	1.43810301	1	TIME_EXIT
	98	99	4752000.00000000	4846100.00000000	1.88021886	1	TRAILING_STOP
	102	103	4864000.00000000	5076000.00000000	4.25855263	1	TIME_EXIT
	105	106	5406000.00000000	5445000.00000000	0.62142064	1	TIME_EXIT
	110	111	5659000.00000000	5646000.00000000	-0.32972257	1	TIME_EXIT
	119	120	5172000.00000000	5087000.00000000	-1.74346481	1	TIME_EXIT
	123	124	4963000.00000000	5096000.00000000	2.57983075	1	TIME_EXIT
	130	131	5161000.00000000	5040000.00000000	-2.44450688	1	TIME_EXIT
	137	137	4947000.00000000	5194350.00000000	4.90000000	0	TAKE_PROFIT
	157	158	4689000.00000000	4679000.00000000	-0.31326509	1	TIME_EXIT
	163	164	4401000.00000000	4408000.00000000	0.05905476	1	TIME_EXIT
	169	170	4240000.00000000	4109000.00000000	-3.18962264	1	TIME_EXIT
	175	176	4219000.00000000	4096000.00000000	-3.01538279	1	TIME_EXIT
	180	180	4992000.00000000	5241600.00000000	4.90000000	0	TAKE_PROFIT
	183	184	5288000.00000000	5177000.00000000	-2.19909228	1	TIME_EXIT
	186	187	5342000.00000000	5390000.00000000	0.79853987	1	TIME_EXIT
	196	197	5348000.00000000	5297000.00000000	-1.05362752	1	TIME_EXIT
bull	KRW-ETH	combined	trades=5	total=2.994429	win=60.000000	mdd=2.071831
	55	56	3550000.00000000	3480000.00000000	-2.07183099	1	TIME_EXIT
	79	80	3357000.00000000	3378000.00000000	0.52555853	1	TIME_EXIT
	180	180	4992000.00000000	5241600.00000000	4.90000000	0	TAKE_PROFIT
	186	187	5342000.00000000	5390000.00000000	0.79853987	1	TIME_EXIT
	196	197	5348000.00000000	5297000.00000000	-1.05362752	1	TIME_EXIT
bull	KRW-DOGE	volatility_breakout	trades=24	total=7.138833	win=58.333333	mdd=10.345080
	59	60	120.00000000	122.50000000	1.98333333	1	TRAILING_STOP
	68	69	111.30000000	109.40000000	-1.80709793	1	TIME_EXIT
	77	78	108.90000000	109.40000000	0.35913682	1	TIME_EXIT
	84	85	115.90000000	117.60000000	1.36678171	1	TRAILING_STOP
	89	89	123.90000000	117.70500000	-5.10000000	0	STOP_LOSS
	96	96	122.20000000	128.31000000	4.90000000	0	TAKE_PROFIT
	98	98	162.70000000	170.83500000	4.90000000	0	TAKE_PROFIT
	100	100	195.30000000	205.06500000	4.90000000	0	TAKE_PROFIT
	102	102	213.70000000	203.01500000	-5.10000000	0	STOP_LOSS
	107	107	232.80000000	244.44000000	4.90000000	0	TAKE_PROFIT
	110	110	253.30000000	240.63500000	-5.10000000	0	STOP_LOSS
	113	113	254.40000000	241.68000000	-5.10000000	0	STOP_LOSS
	119	120	223.60000000	227.06600000	1.45008945	1	TRAILING_STOP
	123	124	253.80000000	259.99400000	2.34050433	1	TRAILING_STOP
	126	126	273.90000000	287.59500000	4.90000000	0	TAKE_PROFIT
	130	130	311.50000000	295.92500000	-5.10000000	0	STOP_LOSS
	136	136	267.10000000	280.45500000	4.90000000	0	TAKE_PROFIT
	140	141	284.50000000	278.10000000	-2.34956063	1	TIME_EXIT
	163	163	207.40000000	217.77000000	4.90000000	0	TAKE_PROFIT
	169	169	212.60000000	201.97000000	-5.10000000	0	STOP_LOSS
	173	174	207.70000000	213.05200000	2.47679345	1	TRAILING_STOP
	180	180	225.30000000	236.56500000	4.90000000	0	TAKE_PROFIT
	185	186	241.50000000	231.90000000	-4.07515528	1	TIME_EXIT
	196	197	225.70000000	222.60000000	-1.47350465	1	TIME_EXIT
bull	KRW-DOGE	combined	trades=10	total=5.969990	win=60.000000	mdd=5.100000
	84	85	115.90000000	117.60000000	1.36678171	1	TRAILING_STOP
	89	89	123.90000000	117.70500000	-5.10000000	0	STOP_LOSS
	96	96	122.20000000	128.31000000	4.90000000	0	TAKE_PROFIT
	123	124	253.80000000	259.99400000	2.34050433	1	TRAILING_STOP
	126	126	273.90000000	287.59500000	4.90000000	0	TAKE_PROFIT
	130	130	311.50000000	295.92500000	-5.10000000	0	STOP_LOSS
	136	136	267.10000000	280.45500000	4.90000000	0	TAKE_PROFIT
	140	141	284.50000000	278.10000000	-2.34956063	1	TIME_EXIT
